Module,Use_Case,Procedure,Method,Docstring,Arguments,Code writing instructions,Testing Considerations
Dictionary.cls,Cross-platform dictionary operations,N/A,Class_Initialize,Initialize dictionary with default capacity,None,Set capacity to 16 and itemCount to 0; ReDim keys and values arrays to size 0 To capacity-1,test_Add: Size=0 initially; test_Size: Size=0 on new dict
Dictionary.cls,Cross-platform dictionary operations,N/A,Add,Add or update key-value pair,key As String; value As Variant,Call FindIndex to check if key exists. If index>=0: update existing value using IsObject check for Set vs direct assignment. If new: check if itemCount>=capacity and call ExpandCapacity if needed; assign key to keys(itemCount) and value to values(itemCount) with IsObject check; increment itemCount,test_Add: Add first item (Size=1; Item retrieves value); add second item (Size=2); add numeric value (Item=123). test_UpdateValue: Add updates existing key; Size remains 1; can update string to numeric. test_ObjectValues: Add Range/Worksheet objects; retrieve via Item. test_ExpandCapacity: Add 20 items forces expansion beyond capacity 16
Dictionary.cls,Cross-platform dictionary operations,N/A,Remove,Remove key-value pair by key,key As String,Call FindIndex to get index. If index>=0: loop from index to itemCount-2 shifting keys and values left (keys(i)=keys(i+1)) with IsObject check for values; decrement itemCount,test_Remove: Remove middle item (key2); Size=2; key2 not Exists; key1 and key3 still Exist. Remove first item (key1); Size=1. Remove last item (key3); Size=0. test_Size: Size decrements after Remove
Dictionary.cls,Cross-platform dictionary operations,N/A,Item,Get value by key,key As String; Returns Variant,Call FindIndex to get index. If index>=0: return values(index) using IsObject check for Set vs direct return. Else: return Empty,"test_Item: Retrieve string values (""John"" ""Boston""); numeric value (30); non-existent key returns Empty. test_ObjectValues: Retrieve Range.Address; Worksheet.Name. test_NestedHelperAccess: Access Item from nested helper function with tst argument"
Dictionary.cls,Cross-platform dictionary operations,N/A,Exists,Check if key exists,key As String; Returns Boolean,Return result of (FindIndex(key) >= 0),test_Exists: Non-existent key returns False; after Add returns True; multiple keys all return True; previously added key still True after adding another. test_Remove: After Remove; removed key returns False; remaining keys return True. test_ExpandCapacity: Keys exist after capacity expansion
Dictionary.cls,Cross-platform dictionary operations,N/A,Size,Get number of items,None; Property Get returns Long,Return itemCount,test_Size: Size=0 initially; Size=1 after first Add; Size=3 after three Adds; Size=2 after Remove; Size=0 after Clear. test_Add: Check Size after each Add. test_Remove: Check Size decrements. test_UpdateValue: Size=1 remains after updating existing key
Dictionary.cls,Cross-platform dictionary operations,N/A,GetKeys,Get all keys as array,None; Returns String(),If itemCount=0 return empty array. Else: ReDim result(0 To itemCount-1); loop i from 0 to itemCount-1 setting result(i)=keys(i); return result,"test_GetKeys: UBound(keys)=2 for 3 items; keys(0)=""key1""; keys(1)=""key2""; keys(2)=""key3"" in correct order. test_NestedHelperAccess: Call GetKeys from nested helper; verify UBound=3; verify all 4 keys correct"
Dictionary.cls,Cross-platform dictionary operations,N/A,Clear,Clear all items,None,Set itemCount=0 and capacity=16; ReDim keys and values arrays to 0 To capacity-1,test_Clear: After adding 3 items; Clear sets Size=0; all previously added keys return Exists=False; can Add new item after Clear (Size=1; Item retrieves new value). test_Size: Size=0 after Clear
Dictionary.cls,Cross-platform dictionary operations,N/A,FindIndex,Find index of key (returns -1 if not found),key As String; Returns Long,Private function. Loop i from 0 to itemCount-1. If keys(i)=key return i and exit. If not found return -1,Not directly tested (private); indirectly tested via all Add/Item/Exists/Remove operations
Dictionary.cls,Cross-platform dictionary operations,N/A,ExpandCapacity,Expand capacity when needed,None,Private sub. Set capacity=capacity*2; ReDim Preserve keys and values arrays to 0 To capacity-1,"test_ExpandCapacity: Add 20 items (>16 initial capacity); Size=20; all items accessible (key1=""value1""; key10=""value10""; key20=""value20""); all keys Exist (key1; key16; key17; key20)"
